"","...1","Project","Replication","Lab","DV","Group"
"2889",3447,"ML1","Jacowitz_Chicago","pi",566,1
"2890",3448,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2891",3449,"ML1","Jacowitz_Chicago","pi",2720.5,1
"2892",3451,"ML1","Jacowitz_Chicago","pi",917.5,0
"2893",3452,"ML1","Jacowitz_Chicago","pi",3220.5,1
"2894",3453,"ML1","Jacowitz_Chicago","pi",3279,1
"2895",3454,"ML1","Jacowitz_Chicago","pi",2720.5,1
"2896",3456,"ML1","Jacowitz_Chicago","pi",4188.5,1
"2897",3457,"ML1","Jacowitz_Chicago","pi",917.5,0
"2898",3458,"ML1","Jacowitz_Chicago","pi",1990,0
"2899",3459,"ML1","Jacowitz_Chicago","pi",2347,1
"2900",3460,"ML1","Jacowitz_Chicago","pi",287,0
"2901",3462,"ML1","Jacowitz_Chicago","pi",3132.5,1
"2902",3463,"ML1","Jacowitz_Chicago","pi",3637.5,0
"2903",3464,"ML1","Jacowitz_Chicago","pi",129.5,0
"2904",3465,"ML1","Jacowitz_Chicago","pi",287,0
"2905",3466,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2906",3467,"ML1","Jacowitz_Chicago","pi",5271,1
"2907",3469,"ML1","Jacowitz_Chicago","pi",287,0
"2908",3470,"ML1","Jacowitz_Chicago","pi",4604.5,1
"2909",3471,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2910",3472,"ML1","Jacowitz_Chicago","pi",777.5,1
"2911",3474,"ML1","Jacowitz_Chicago","pi",3637.5,0
"2912",3475,"ML1","Jacowitz_Chicago","pi",4604.5,0
"2913",3476,"ML1","Jacowitz_Chicago","pi",777.5,0
"2914",3478,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2915",3480,"ML1","Jacowitz_Chicago","pi",5219,1
"2916",3481,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2917",3482,"ML1","Jacowitz_Chicago","pi",4188.5,0
"2918",3483,"ML1","Jacowitz_Chicago","pi",3267,1
"2919",3484,"ML1","Jacowitz_Chicago","pi",4014,1
"2920",3486,"ML1","Jacowitz_Chicago","pi",1990,0
"2921",3488,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2922",3489,"ML1","Jacowitz_Chicago","pi",3637.5,0
"2923",3490,"ML1","Jacowitz_Chicago","pi",3014,0
"2924",3492,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2925",3493,"ML1","Jacowitz_Chicago","pi",4972,1
"2926",3494,"ML1","Jacowitz_Chicago","pi",1990,1
"2927",3496,"ML1","Jacowitz_Chicago","pi",287,0
"2928",3497,"ML1","Jacowitz_Chicago","pi",1641.5,0
"2929",3498,"ML1","Jacowitz_Chicago","pi",2276,1
"2930",3499,"ML1","Jacowitz_Chicago","pi",2424.5,0
"2931",3501,"ML1","Jacowitz_Chicago","pi",566,0
"2932",3502,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2933",3503,"ML1","Jacowitz_Chicago","pi",2720.5,1
"2934",3504,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2935",3507,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2936",3508,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2937",3509,"ML1","Jacowitz_Chicago","pi",5219,1
"2938",3510,"ML1","Jacowitz_Chicago","pi",777.5,0
"2939",3512,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2940",3514,"ML1","Jacowitz_Chicago","pi",4604.5,1
"2941",3515,"ML1","Jacowitz_Chicago","pi",1990,1
"2942",3516,"ML1","Jacowitz_Chicago","pi",3267,1
"2943",3517,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2944",3519,"ML1","Jacowitz_Chicago","pi",4188.5,1
"2945",3520,"ML1","Jacowitz_Chicago","pi",2347,1
"2946",3521,"ML1","Jacowitz_Chicago","pi",1990,0
"2947",3522,"ML1","Jacowitz_Chicago","pi",1215,0
"2948",3523,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2949",3524,"ML1","Jacowitz_Chicago","pi",3637.5,0
"2950",3525,"ML1","Jacowitz_Chicago","pi",1990,0
"2951",3526,"ML1","Jacowitz_Chicago","pi",1990,0
"2952",3528,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2953",3529,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2954",3530,"ML1","Jacowitz_Chicago","pi",4314.5,1
"2955",3532,"ML1","Jacowitz_Chicago","pi",2720.5,1
"2956",3533,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2957",3534,"ML1","Jacowitz_Chicago","pi",5138,1
"2958",3535,"ML1","Jacowitz_Chicago","pi",4604.5,1
"2959",3536,"ML1","Jacowitz_Chicago","pi",2720.5,1
"2960",3537,"ML1","Jacowitz_Chicago","pi",3132.5,1
"2961",3539,"ML1","Jacowitz_Chicago","pi",2720.5,1
"2962",3540,"ML1","Jacowitz_Chicago","pi",287,1
"2963",3542,"ML1","Jacowitz_Chicago","pi",1990,0
"2964",3543,"ML1","Jacowitz_Chicago","pi",1990,1
"2965",3544,"ML1","Jacowitz_Chicago","pi",1215,1
"2966",3546,"ML1","Jacowitz_Chicago","pi",1215,0
"2967",3547,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2968",3549,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2969",3550,"ML1","Jacowitz_Chicago","pi",4406,1
"2970",3551,"ML1","Jacowitz_Chicago","pi",3279,0
"2971",3552,"ML1","Jacowitz_Chicago","pi",2347,1
"2972",3553,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2973",3554,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2974",3555,"ML1","Jacowitz_Chicago","pi",3637.5,0
"2975",3557,"ML1","Jacowitz_Chicago","pi",566,0
"2976",3558,"ML1","Jacowitz_Chicago","pi",1990,1
"2977",3559,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2978",3560,"ML1","Jacowitz_Chicago","pi",2720.5,1
"2979",3561,"ML1","Jacowitz_Chicago","pi",414.5,0
"2980",3564,"ML1","Jacowitz_Chicago","pi",1024.5,1
"2981",3566,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2982",3567,"ML1","Jacowitz_Chicago","pi",4188.5,1
"2983",3568,"ML1","Jacowitz_Chicago","pi",3235,0
"2984",3569,"ML1","Jacowitz_Chicago","pi",1420,0
"2985",3570,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2986",3571,"ML1","Jacowitz_Chicago","pi",2720.5,0
"2987",3572,"ML1","Jacowitz_Chicago","pi",3132.5,1
"2988",3573,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2989",3574,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2990",3576,"ML1","Jacowitz_Chicago","pi",4972,1
"2991",3577,"ML1","Jacowitz_Chicago","pi",4604.5,1
"2992",3579,"ML1","Jacowitz_Chicago","pi",3637.5,1
"2993",3580,"ML1","Jacowitz_Chicago","pi",3637.5,0
"2994",3581,"ML1","Jacowitz_Chicago","pi",287,1
"2995",3582,"ML1","Jacowitz_Chicago","pi",2720.5,1
"2996",3583,"ML1","Jacowitz_Chicago","pi",4604.5,1
"2997",3584,"ML1","Jacowitz_Chicago","pi",4972,1
"2998",3587,"ML1","Jacowitz_Chicago","pi",566,0
"2999",3588,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3000",3589,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3001",3590,"ML1","Jacowitz_Chicago","pi",4820.5,1
"3002",3591,"ML1","Jacowitz_Chicago","pi",917.5,1
"3003",3592,"ML1","Jacowitz_Chicago","pi",287,0
"3004",3594,"ML1","Jacowitz_Chicago","pi",4972,1
"3005",3595,"ML1","Jacowitz_Chicago","pi",566,0
"3006",3596,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3007",3598,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3008",3600,"ML1","Jacowitz_Chicago","pi",4972,1
"3009",3601,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3010",3602,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3011",3603,"ML1","Jacowitz_Chicago","pi",1775,0
"3012",3606,"ML1","Jacowitz_Chicago","pi",129.5,0
"3013",3607,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3014",3610,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3015",3612,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3016",3613,"ML1","Jacowitz_Chicago","pi",566,0
"3017",3614,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3018",3615,"ML1","Jacowitz_Chicago","pi",1990,0
"3019",3616,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3020",3617,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3021",3619,"ML1","Jacowitz_Chicago","pi",287,0
"3022",3620,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3023",3622,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3024",3624,"ML1","Jacowitz_Chicago","pi",1990,0
"3025",3625,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3026",3627,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3027",3628,"ML1","Jacowitz_Chicago","pi",2242.5,0
"3028",3629,"ML1","Jacowitz_Chicago","pi",287,0
"3029",3630,"ML1","Jacowitz_Chicago","pi",1765.5,0
"3030",3631,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3031",3632,"ML1","Jacowitz_Chicago","pi",4972,1
"3032",3633,"ML1","Jacowitz_Chicago","pi",2415,0
"3033",3634,"ML1","Jacowitz_Chicago","pi",4376.5,1
"3034",3635,"ML1","Jacowitz_Chicago","pi",4972,1
"3035",3636,"ML1","Jacowitz_Chicago","pi",4604.5,0
"3036",3637,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3037",3640,"ML1","Jacowitz_Chicago","pi",847,0
"3038",3641,"ML1","Jacowitz_Chicago","pi",4604.5,0
"3039",3642,"ML1","Jacowitz_Chicago","pi",566,1
"3040",3643,"ML1","Jacowitz_Chicago","pi",287,1
"3041",3645,"ML1","Jacowitz_Chicago","pi",129.5,0
"3042",3646,"ML1","Jacowitz_Chicago","pi",287,0
"3043",3647,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3044",3648,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3045",3649,"ML1","Jacowitz_Chicago","pi",1990,0
"3046",3650,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3047",3651,"ML1","Jacowitz_Chicago","pi",1215,0
"3048",3652,"ML1","Jacowitz_Chicago","pi",2292,1
"3049",3653,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3050",3654,"ML1","Jacowitz_Chicago","pi",1215,1
"3051",3655,"ML1","Jacowitz_Chicago","pi",2432,1
"3052",3656,"ML1","Jacowitz_Chicago","pi",1215,0
"3053",3657,"ML1","Jacowitz_Chicago","pi",1215,0
"3054",3660,"ML1","Jacowitz_Chicago","pi",1990,0
"3055",3661,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3056",3663,"ML1","Jacowitz_Chicago","pi",566,1
"3057",3664,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3058",3665,"ML1","Jacowitz_Chicago","pi",566,0
"3059",3667,"ML1","Jacowitz_Chicago","pi",5191,1
"3060",3668,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3061",3669,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3062",3671,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3063",3672,"ML1","Jacowitz_Chicago","pi",287,0
"3064",3673,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3065",3674,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3066",3676,"ML1","Jacowitz_Chicago","pi",5219,1
"3067",3677,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3068",3678,"ML1","Jacowitz_Chicago","pi",427,0
"3069",3679,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3070",3680,"ML1","Jacowitz_Chicago","pi",2347,0
"3071",3681,"ML1","Jacowitz_Chicago","pi",287,0
"3072",3682,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3073",3683,"ML1","Jacowitz_Chicago","pi",1215,0
"3074",3684,"ML1","Jacowitz_Chicago","pi",287,0
"3075",3685,"ML1","Jacowitz_Chicago","pi",2415,0
"3076",3686,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3077",3687,"ML1","Jacowitz_Chicago","pi",777.5,0
"3078",3689,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3079",3690,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3080",3691,"ML1","Jacowitz_Chicago","pi",917.5,0
"3081",3692,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3082",3693,"ML1","Jacowitz_Chicago","pi",4341.5,1
"3083",3694,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3084",3695,"ML1","Jacowitz_Chicago","pi",1215,1
"3085",3697,"ML1","Jacowitz_Chicago","pi",4972,0
"3086",3698,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3087",3699,"ML1","Jacowitz_Chicago","pi",1990,0
"3088",3700,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3089",3701,"ML1","Jacowitz_Chicago","pi",4402,1
"3090",3702,"ML1","Jacowitz_Chicago","pi",1479,0
"3091",3703,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3092",3704,"ML1","Jacowitz_Chicago","pi",1562,0
"3093",3705,"ML1","Jacowitz_Chicago","pi",1740.5,0
"3094",3706,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3095",3707,"ML1","Jacowitz_Chicago","pi",3024,1
"3096",3708,"ML1","Jacowitz_Chicago","pi",93,0
"3097",3709,"ML1","Jacowitz_Chicago","pi",1716,1
"3098",3710,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3099",3711,"ML1","Jacowitz_Chicago","pi",3267,0
"3100",3712,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3101",3713,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3102",3715,"ML1","Jacowitz_Chicago","pi",55,0
"3103",3717,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3104",3718,"ML1","Jacowitz_Chicago","pi",1719,0
"3105",3719,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3106",3720,"ML1","Jacowitz_Chicago","pi",4014,1
"3107",3721,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3108",3722,"ML1","Jacowitz_Chicago","pi",4972,1
"3109",3724,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3110",3725,"ML1","Jacowitz_Chicago","pi",2242.5,1
"3111",3726,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3112",3727,"ML1","Jacowitz_Chicago","pi",1215,0
"3113",3728,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3114",3729,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3115",3730,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3116",3731,"ML1","Jacowitz_Chicago","pi",3132.5,0
"3117",3732,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3118",3733,"ML1","Jacowitz_Chicago","pi",1990,1
"3119",3734,"ML1","Jacowitz_Chicago","pi",1990,1
"3120",3735,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3121",3736,"ML1","Jacowitz_Chicago","pi",287,0
"3122",3738,"ML1","Jacowitz_Chicago","pi",1740.5,0
"3123",3739,"ML1","Jacowitz_Chicago","pi",2273.5,1
"3124",3740,"ML1","Jacowitz_Chicago","pi",2242.5,1
"3125",3741,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3126",3742,"ML1","Jacowitz_Chicago","pi",777.5,1
"3127",3743,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3128",3745,"ML1","Jacowitz_Chicago","pi",129.5,0
"3129",3746,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3130",3747,"ML1","Jacowitz_Chicago","pi",287,0
"3131",3748,"ML1","Jacowitz_Chicago","pi",5255,1
"3132",3749,"ML1","Jacowitz_Chicago","pi",4972,1
"3133",3750,"ML1","Jacowitz_Chicago","pi",4188.5,0
"3134",3751,"ML1","Jacowitz_Chicago","pi",4809,1
"3135",3752,"ML1","Jacowitz_Chicago","pi",5219,1
"3136",3753,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3137",3754,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3138",3755,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3139",3756,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3140",3757,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3141",3758,"ML1","Jacowitz_Chicago","pi",777.5,0
"3142",3759,"ML1","Jacowitz_Chicago","pi",1420,1
"3143",3760,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3144",3762,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3145",3763,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3146",3764,"ML1","Jacowitz_Chicago","pi",5271,1
"3147",3765,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3148",3766,"ML1","Jacowitz_Chicago","pi",1990,0
"3149",3767,"ML1","Jacowitz_Chicago","pi",141.5,0
"3150",3768,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3151",3769,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3152",3770,"ML1","Jacowitz_Chicago","pi",4972,1
"3153",3771,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3154",3772,"ML1","Jacowitz_Chicago","pi",5271,1
"3155",3773,"ML1","Jacowitz_Chicago","pi",5124.5,1
"3156",3774,"ML1","Jacowitz_Chicago","pi",1516.5,0
"3157",3775,"ML1","Jacowitz_Chicago","pi",1420,0
"3158",3776,"ML1","Jacowitz_Chicago","pi",2347,1
"3159",3777,"ML1","Jacowitz_Chicago","pi",1990,0
"3160",3779,"ML1","Jacowitz_Chicago","pi",2347,1
"3161",3780,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3162",3781,"ML1","Jacowitz_Chicago","pi",1990,0
"3163",3783,"ML1","Jacowitz_Chicago","pi",4001,0
"3164",3784,"ML1","Jacowitz_Chicago","pi",917.5,0
"3165",3785,"ML1","Jacowitz_Chicago","pi",1774,0
"3166",3786,"ML1","Jacowitz_Chicago","pi",2242.5,0
"3167",3789,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3168",3791,"ML1","Jacowitz_Chicago","pi",917.5,0
"3169",3792,"ML1","Jacowitz_Chicago","pi",1990,0
"3170",3793,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3171",3794,"ML1","Jacowitz_Chicago","pi",566,0
"3172",3795,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3173",3796,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3174",3797,"ML1","Jacowitz_Chicago","pi",5098,1
"3175",3798,"ML1","Jacowitz_Chicago","pi",1990,0
"3176",3799,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3177",3800,"ML1","Jacowitz_Chicago","pi",1990,0
"3178",3801,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3179",3802,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3180",3803,"ML1","Jacowitz_Chicago","pi",1990,0
"3181",3804,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3182",3805,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3183",3806,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3184",3808,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3185",3809,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3186",3810,"ML1","Jacowitz_Chicago","pi",1215,0
"3187",3812,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3188",3813,"ML1","Jacowitz_Chicago","pi",777.5,0
"3189",3815,"ML1","Jacowitz_Chicago","pi",287,1
"3190",3816,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3191",3817,"ML1","Jacowitz_Chicago","pi",4048.5,1
"3192",3818,"ML1","Jacowitz_Chicago","pi",3235,0
"3193",3819,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3194",3821,"ML1","Jacowitz_Chicago","pi",1708,1
"3195",3822,"ML1","Jacowitz_Chicago","pi",4031.5,0
"3196",3823,"ML1","Jacowitz_Chicago","pi",1215,1
"3197",3824,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3198",3825,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3199",3826,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3200",3828,"ML1","Jacowitz_Chicago","pi",5162,1
"3201",3830,"ML1","Jacowitz_Chicago","pi",1516.5,0
"3202",3833,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3203",3834,"ML1","Jacowitz_Chicago","pi",3132.5,0
"3204",3835,"ML1","Jacowitz_Chicago","pi",2406.5,0
"3205",3837,"ML1","Jacowitz_Chicago","pi",2347,1
"3206",3838,"ML1","Jacowitz_Chicago","pi",287,0
"3207",3840,"ML1","Jacowitz_Chicago","pi",1990,0
"3208",3841,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3209",3842,"ML1","Jacowitz_Chicago","pi",566,0
"3210",3843,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3211",3845,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3212",3846,"ML1","Jacowitz_Chicago","pi",55,0
"3213",3847,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3214",3848,"ML1","Jacowitz_Chicago","pi",1641.5,0
"3215",3849,"ML1","Jacowitz_Chicago","pi",3217,1
"3216",3850,"ML1","Jacowitz_Chicago","pi",5186.5,1
"3217",3851,"ML1","Jacowitz_Chicago","pi",777.5,0
"3218",3854,"ML1","Jacowitz_Chicago","pi",4972,1
"3219",3855,"ML1","Jacowitz_Chicago","pi",1215,0
"3220",3856,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3221",3857,"ML1","Jacowitz_Chicago","pi",1990,0
"3222",3858,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3223",3859,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3224",3860,"ML1","Jacowitz_Chicago","pi",1641.5,1
"3225",3861,"ML1","Jacowitz_Chicago","pi",4972,1
"3226",3862,"ML1","Jacowitz_Chicago","pi",699,0
"3227",3863,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3228",3864,"ML1","Jacowitz_Chicago","pi",1024.5,0
"3229",3865,"ML1","Jacowitz_Chicago","pi",566,0
"3230",3866,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3231",3867,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3232",3868,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3233",3869,"ML1","Jacowitz_Chicago","pi",4398.5,1
"3234",3870,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3235",3871,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3236",3872,"ML1","Jacowitz_Chicago","pi",693,0
"3237",3873,"ML1","Jacowitz_Chicago","pi",1641.5,0
"3238",3874,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3239",3875,"ML1","Jacowitz_Chicago","pi",1215,0
"3240",3876,"ML1","Jacowitz_Chicago","pi",1215,0
"3241",3877,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3242",3878,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3243",3879,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3244",3881,"ML1","Jacowitz_Chicago","pi",1215,0
"3245",3883,"ML1","Jacowitz_Chicago","pi",1056,1
"3246",3884,"ML1","Jacowitz_Chicago","pi",4352.5,1
"3247",3885,"ML1","Jacowitz_Chicago","pi",1990,0
"3248",3886,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3249",3887,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3250",3888,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3251",3889,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3252",3890,"ML1","Jacowitz_Chicago","pi",1990,1
"3253",3891,"ML1","Jacowitz_Chicago","pi",2347,0
"3254",3893,"ML1","Jacowitz_Chicago","pi",5162,1
"3255",3894,"ML1","Jacowitz_Chicago","pi",3637.5,0
"3256",3896,"ML1","Jacowitz_Chicago","pi",3279,1
"3257",3897,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3258",3898,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3259",3899,"ML1","Jacowitz_Chicago","pi",4972,1
"3260",3901,"ML1","Jacowitz_Chicago","pi",1215,0
"3261",3902,"ML1","Jacowitz_Chicago","pi",4411,1
"3262",3903,"ML1","Jacowitz_Chicago","pi",5197,1
"3263",3904,"ML1","Jacowitz_Chicago","pi",566,0
"3264",3905,"ML1","Jacowitz_Chicago","pi",4604.5,0
"3265",3906,"ML1","Jacowitz_Chicago","pi",1024.5,0
"3266",3907,"ML1","Jacowitz_Chicago","pi",4188.5,1
"3267",3908,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3268",3910,"ML1","Jacowitz_Chicago","pi",5271,1
"3269",3911,"ML1","Jacowitz_Chicago","pi",4972,1
"3270",3912,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3271",3913,"ML1","Jacowitz_Chicago","pi",4972,1
"3272",3914,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3273",3916,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3274",3917,"ML1","Jacowitz_Chicago","pi",1215,0
"3275",3918,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3276",3919,"ML1","Jacowitz_Chicago","pi",1990,1
"3277",3921,"ML1","Jacowitz_Chicago","pi",1990,0
"3278",3924,"ML1","Jacowitz_Chicago","pi",1215,0
"3279",3925,"ML1","Jacowitz_Chicago","pi",1990,0
"3280",3926,"ML1","Jacowitz_Chicago","pi",287,0
"3281",3928,"ML1","Jacowitz_Chicago","pi",4048.5,0
"3282",3929,"ML1","Jacowitz_Chicago","pi",1215,0
"3283",3930,"ML1","Jacowitz_Chicago","pi",2347,0
"3284",3931,"ML1","Jacowitz_Chicago","pi",1024.5,0
"3285",3932,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3286",3933,"ML1","Jacowitz_Chicago","pi",3006.5,0
"3287",3934,"ML1","Jacowitz_Chicago","pi",3257,1
"3288",3935,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3289",3936,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3290",3937,"ML1","Jacowitz_Chicago","pi",1215,0
"3291",3938,"ML1","Jacowitz_Chicago","pi",4037,1
"3292",3939,"ML1","Jacowitz_Chicago","pi",4002,1
"3293",3940,"ML1","Jacowitz_Chicago","pi",3132.5,1
"3294",3941,"ML1","Jacowitz_Chicago","pi",2720.5,0
"3295",3943,"ML1","Jacowitz_Chicago","pi",4972,1
"3296",3944,"ML1","Jacowitz_Chicago","pi",4972,1
"3297",3945,"ML1","Jacowitz_Chicago","pi",1990,0
"3298",3946,"ML1","Jacowitz_Chicago","pi",2720.5,1
"3299",3947,"ML1","Jacowitz_Chicago","pi",1215,1
"3300",3948,"ML1","Jacowitz_Chicago","pi",4604.5,1
"3301",3949,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3302",3952,"ML1","Jacowitz_Chicago","pi",1990,1
"3303",3953,"ML1","Jacowitz_Chicago","pi",287,0
"3304",3954,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3305",3955,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3306",3956,"ML1","Jacowitz_Chicago","pi",1740.5,0
"3307",3957,"ML1","Jacowitz_Chicago","pi",4972,1
"3308",3958,"ML1","Jacowitz_Chicago","pi",3637.5,1
"3309",3959,"ML1","Jacowitz_Chicago","pi",566,0
"3310",3960,"ML1","Jacowitz_Chicago","pi",1700,1
"3311",3961,"ML1","Jacowitz_Chicago","pi",2720.5,0
