"","...1","Project","Replication","Lab","DV","Group"
"2627",2949,"ML1","Jacowitz_Babies","pi",1084.5,0
"2628",2950,"ML1","Jacowitz_Babies","pi",1196.5,1
"2629",2951,"ML1","Jacowitz_Babies","pi",1656,0
"2630",2952,"ML1","Jacowitz_Babies","pi",2855.5,0
"2631",2953,"ML1","Jacowitz_Babies","pi",2855.5,0
"2632",2954,"ML1","Jacowitz_Babies","pi",4287.5,1
"2633",2956,"ML1","Jacowitz_Babies","pi",2404.5,0
"2634",2957,"ML1","Jacowitz_Babies","pi",1656,0
"2635",2958,"ML1","Jacowitz_Babies","pi",2855.5,1
"2636",2960,"ML1","Jacowitz_Babies","pi",2855.5,1
"2637",2961,"ML1","Jacowitz_Babies","pi",5307.5,1
"2638",2962,"ML1","Jacowitz_Babies","pi",5307.5,1
"2639",2963,"ML1","Jacowitz_Babies","pi",3892,1
"2640",2964,"ML1","Jacowitz_Babies","pi",1938.5,0
"2641",2965,"ML1","Jacowitz_Babies","pi",4287.5,1
"2642",2966,"ML1","Jacowitz_Babies","pi",2053,1
"2643",2967,"ML1","Jacowitz_Babies","pi",3504,1
"2644",2968,"ML1","Jacowitz_Babies","pi",2855.5,1
"2645",2969,"ML1","Jacowitz_Babies","pi",2053,1
"2646",2970,"ML1","Jacowitz_Babies","pi",3708,1
"2647",2971,"ML1","Jacowitz_Babies","pi",4662.5,1
"2648",2972,"ML1","Jacowitz_Babies","pi",2404.5,0
"2649",2973,"ML1","Jacowitz_Babies","pi",2855.5,1
"2650",2974,"ML1","Jacowitz_Babies","pi",1656,0
"2651",2975,"ML1","Jacowitz_Babies","pi",3892,1
"2652",2976,"ML1","Jacowitz_Babies","pi",4065,1
"2653",2977,"ML1","Jacowitz_Babies","pi",3708,1
"2654",2978,"ML1","Jacowitz_Babies","pi",2404.5,0
"2655",2979,"ML1","Jacowitz_Babies","pi",4287.5,1
"2656",2980,"ML1","Jacowitz_Babies","pi",537,0
"2657",2981,"ML1","Jacowitz_Babies","pi",2404.5,0
"2658",2982,"ML1","Jacowitz_Babies","pi",5018.5,1
"2659",2983,"ML1","Jacowitz_Babies","pi",1307.5,0
"2660",2984,"ML1","Jacowitz_Babies","pi",5018.5,1
"2661",2985,"ML1","Jacowitz_Babies","pi",2404.5,1
"2662",2987,"ML1","Jacowitz_Babies","pi",1196.5,0
"2663",2988,"ML1","Jacowitz_Babies","pi",3504,1
"2664",2989,"ML1","Jacowitz_Babies","pi",4287.5,1
"2665",2990,"ML1","Jacowitz_Babies","pi",4662.5,1
"2666",2991,"ML1","Jacowitz_Babies","pi",3504,1
"2667",2992,"ML1","Jacowitz_Babies","pi",189.5,0
"2668",2993,"ML1","Jacowitz_Babies","pi",5583,1
"2669",2994,"ML1","Jacowitz_Babies","pi",1656,0
"2670",2995,"ML1","Jacowitz_Babies","pi",2404.5,1
"2671",2996,"ML1","Jacowitz_Babies","pi",3096.5,0
"2672",2997,"ML1","Jacowitz_Babies","pi",634.5,0
"2673",2998,"ML1","Jacowitz_Babies","pi",2855.5,1
"2674",2999,"ML1","Jacowitz_Babies","pi",3311,1
"2675",3000,"ML1","Jacowitz_Babies","pi",3892,1
"2676",3001,"ML1","Jacowitz_Babies","pi",3096.5,1
"2677",3002,"ML1","Jacowitz_Babies","pi",3892,1
"2678",3003,"ML1","Jacowitz_Babies","pi",1082,0
"2679",3004,"ML1","Jacowitz_Babies","pi",172,0
"2680",3005,"ML1","Jacowitz_Babies","pi",5546,1
"2681",3006,"ML1","Jacowitz_Babies","pi",2053,0
"2682",3007,"ML1","Jacowitz_Babies","pi",4287.5,1
"2683",3008,"ML1","Jacowitz_Babies","pi",2592.5,0
"2684",3009,"ML1","Jacowitz_Babies","pi",4040,1
"2685",3010,"ML1","Jacowitz_Babies","pi",2163.5,0
"2686",3011,"ML1","Jacowitz_Babies","pi",2855.5,0
"2687",3012,"ML1","Jacowitz_Babies","pi",1656,0
"2688",3013,"ML1","Jacowitz_Babies","pi",2130.5,1
"2689",3015,"ML1","Jacowitz_Babies","pi",3504,1
"2690",3016,"ML1","Jacowitz_Babies","pi",2535,0
"2691",3017,"ML1","Jacowitz_Babies","pi",5190.5,1
"2692",3018,"ML1","Jacowitz_Babies","pi",2272,0
"2693",3019,"ML1","Jacowitz_Babies","pi",2855.5,0
"2694",3020,"ML1","Jacowitz_Babies","pi",3892,1
"2695",3021,"ML1","Jacowitz_Babies","pi",4287.5,1
"2696",3022,"ML1","Jacowitz_Babies","pi",416.5,0
"2697",3023,"ML1","Jacowitz_Babies","pi",216.5,0
"2698",3024,"ML1","Jacowitz_Babies","pi",5598.5,1
"2699",3025,"ML1","Jacowitz_Babies","pi",5018.5,1
"2700",3026,"ML1","Jacowitz_Babies","pi",2855.5,1
"2701",3027,"ML1","Jacowitz_Babies","pi",2855.5,0
"2702",3028,"ML1","Jacowitz_Babies","pi",1196.5,0
"2703",3029,"ML1","Jacowitz_Babies","pi",2562.5,0
"2704",3030,"ML1","Jacowitz_Babies","pi",1388.5,0
"2705",3031,"ML1","Jacowitz_Babies","pi",37.5,0
"2706",3032,"ML1","Jacowitz_Babies","pi",141.5,0
"2707",3033,"ML1","Jacowitz_Babies","pi",2053,0
"2708",3034,"ML1","Jacowitz_Babies","pi",3157,1
"2709",3035,"ML1","Jacowitz_Babies","pi",2855.5,1
"2710",3036,"ML1","Jacowitz_Babies","pi",1656,0
"2711",3037,"ML1","Jacowitz_Babies","pi",3504,1
"2712",3038,"ML1","Jacowitz_Babies","pi",2855.5,1
"2713",3040,"ML1","Jacowitz_Babies","pi",141.5,1
"2714",3041,"ML1","Jacowitz_Babies","pi",2053,0
"2715",3042,"ML1","Jacowitz_Babies","pi",4552,1
"2716",3043,"ML1","Jacowitz_Babies","pi",2562.5,1
"2717",3044,"ML1","Jacowitz_Babies","pi",4065,1
"2718",3045,"ML1","Jacowitz_Babies","pi",3892,1
"2719",3046,"ML1","Jacowitz_Babies","pi",3504,1
"2720",3047,"ML1","Jacowitz_Babies","pi",1656,1
"2721",3048,"ML1","Jacowitz_Babies","pi",2404.5,0
"2722",3050,"ML1","Jacowitz_Babies","pi",1880.5,0
"2723",3052,"ML1","Jacowitz_Babies","pi",1656,0
"2724",3053,"ML1","Jacowitz_Babies","pi",3222.5,1
"2725",3055,"ML1","Jacowitz_Babies","pi",4662.5,1
"2726",3056,"ML1","Jacowitz_Babies","pi",5018.5,1
"2727",3057,"ML1","Jacowitz_Babies","pi",3892,1
"2728",3058,"ML1","Jacowitz_Babies","pi",2204,1
"2729",3059,"ML1","Jacowitz_Babies","pi",4287.5,1
"2730",3060,"ML1","Jacowitz_Babies","pi",998,0
"2731",3061,"ML1","Jacowitz_Babies","pi",3222.5,1
"2732",3062,"ML1","Jacowitz_Babies","pi",3892,1
"2733",3063,"ML1","Jacowitz_Babies","pi",4287.5,1
"2734",3064,"ML1","Jacowitz_Babies","pi",1656,0
"2735",3065,"ML1","Jacowitz_Babies","pi",1656,0
"2736",3067,"ML1","Jacowitz_Babies","pi",5441,1
"2737",3068,"ML1","Jacowitz_Babies","pi",3892,0
"2738",3069,"ML1","Jacowitz_Babies","pi",4510,1
"2739",3070,"ML1","Jacowitz_Babies","pi",189.5,0
"2740",3071,"ML1","Jacowitz_Babies","pi",2272,1
"2741",3072,"ML1","Jacowitz_Babies","pi",5018.5,1
"2742",3073,"ML1","Jacowitz_Babies","pi",2573.5,1
"2743",3074,"ML1","Jacowitz_Babies","pi",4287.5,1
"2744",3075,"ML1","Jacowitz_Babies","pi",2855.5,1
"2745",3076,"ML1","Jacowitz_Babies","pi",1196.5,0
"2746",3077,"ML1","Jacowitz_Babies","pi",5018.5,1
"2747",3078,"ML1","Jacowitz_Babies","pi",5018.5,1
"2748",3079,"ML1","Jacowitz_Babies","pi",4287.5,1
"2749",3080,"ML1","Jacowitz_Babies","pi",4287.5,1
"2750",3081,"ML1","Jacowitz_Babies","pi",2562.5,0
"2751",3082,"ML1","Jacowitz_Babies","pi",1656,0
"2752",3084,"ML1","Jacowitz_Babies","pi",1032,0
"2753",3085,"ML1","Jacowitz_Babies","pi",3096.5,0
"2754",3086,"ML1","Jacowitz_Babies","pi",189.5,0
"2755",3087,"ML1","Jacowitz_Babies","pi",5171,1
"2756",3089,"ML1","Jacowitz_Babies","pi",537,0
"2757",3090,"ML1","Jacowitz_Babies","pi",172,0
"2758",3091,"ML1","Jacowitz_Babies","pi",1374.5,0
"2759",3092,"ML1","Jacowitz_Babies","pi",207,0
"2760",3093,"ML1","Jacowitz_Babies","pi",2855.5,1
"2761",3094,"ML1","Jacowitz_Babies","pi",1422.5,0
"2762",3095,"ML1","Jacowitz_Babies","pi",1656,0
"2763",3096,"ML1","Jacowitz_Babies","pi",2163.5,1
"2764",3097,"ML1","Jacowitz_Babies","pi",4662.5,1
"2765",3098,"ML1","Jacowitz_Babies","pi",5159.5,1
"2766",3100,"ML1","Jacowitz_Babies","pi",2855.5,1
"2767",3101,"ML1","Jacowitz_Babies","pi",537,0
"2768",3102,"ML1","Jacowitz_Babies","pi",978.5,0
"2769",3103,"ML1","Jacowitz_Babies","pi",3504,1
"2770",3104,"ML1","Jacowitz_Babies","pi",320.5,0
"2771",3105,"ML1","Jacowitz_Babies","pi",2855.5,0
"2772",3106,"ML1","Jacowitz_Babies","pi",3892,0
"2773",3107,"ML1","Jacowitz_Babies","pi",978.5,0
"2774",3108,"ML1","Jacowitz_Babies","pi",2855.5,1
"2775",3109,"ML1","Jacowitz_Babies","pi",5307.5,1
"2776",3110,"ML1","Jacowitz_Babies","pi",1388.5,0
"2777",3111,"ML1","Jacowitz_Babies","pi",4790,1
"2778",3112,"ML1","Jacowitz_Babies","pi",3130.5,1
"2779",3113,"ML1","Jacowitz_Babies","pi",3504,1
"2780",3114,"ML1","Jacowitz_Babies","pi",2053,0
"2781",3115,"ML1","Jacowitz_Babies","pi",1196.5,0
"2782",3116,"ML1","Jacowitz_Babies","pi",3222.5,1
"2783",3117,"ML1","Jacowitz_Babies","pi",2855.5,1
"2784",3118,"ML1","Jacowitz_Babies","pi",2855.5,0
"2785",3119,"ML1","Jacowitz_Babies","pi",5307.5,1
"2786",3120,"ML1","Jacowitz_Babies","pi",3096.5,0
"2787",3121,"ML1","Jacowitz_Babies","pi",3504,1
"2788",3122,"ML1","Jacowitz_Babies","pi",786.5,0
"2789",3124,"ML1","Jacowitz_Babies","pi",2535,0
"2790",3125,"ML1","Jacowitz_Babies","pi",3290.5,1
"2791",3126,"ML1","Jacowitz_Babies","pi",5481.5,1
"2792",3127,"ML1","Jacowitz_Babies","pi",4510,1
"2793",3128,"ML1","Jacowitz_Babies","pi",5018.5,1
"2794",3129,"ML1","Jacowitz_Babies","pi",4662.5,1
"2795",3130,"ML1","Jacowitz_Babies","pi",5420.5,1
"2796",3131,"ML1","Jacowitz_Babies","pi",5018.5,1
"2797",3132,"ML1","Jacowitz_Babies","pi",868.5,0
"2798",3133,"ML1","Jacowitz_Babies","pi",1880.5,0
"2799",3134,"ML1","Jacowitz_Babies","pi",5307.5,1
"2800",3135,"ML1","Jacowitz_Babies","pi",1656,0
"2801",3136,"ML1","Jacowitz_Babies","pi",1938.5,0
"2802",3137,"ML1","Jacowitz_Babies","pi",5307.5,1
"2803",3138,"ML1","Jacowitz_Babies","pi",2535,0
"2804",3139,"ML1","Jacowitz_Babies","pi",4287.5,1
"2805",3140,"ML1","Jacowitz_Babies","pi",3504,1
"2806",3141,"ML1","Jacowitz_Babies","pi",1656,0
"2807",3142,"ML1","Jacowitz_Babies","pi",3708,1
"2808",3143,"ML1","Jacowitz_Babies","pi",3222.5,1
"2809",3144,"ML1","Jacowitz_Babies","pi",3727.5,1
"2810",3145,"ML1","Jacowitz_Babies","pi",5018.5,1
"2811",3146,"ML1","Jacowitz_Babies","pi",4528.5,1
"2812",3147,"ML1","Jacowitz_Babies","pi",4662.5,1
"2813",3148,"ML1","Jacowitz_Babies","pi",2855.5,1
"2814",3149,"ML1","Jacowitz_Babies","pi",5018.5,1
"2815",3150,"ML1","Jacowitz_Babies","pi",868.5,0
"2816",3152,"ML1","Jacowitz_Babies","pi",3892,1
"2817",3154,"ML1","Jacowitz_Babies","pi",868.5,0
"2818",3155,"ML1","Jacowitz_Babies","pi",1656,0
"2819",3156,"ML1","Jacowitz_Babies","pi",2535,0
"2820",3157,"ML1","Jacowitz_Babies","pi",1656,0
"2821",3158,"ML1","Jacowitz_Babies","pi",1344.5,0
"2822",3159,"ML1","Jacowitz_Babies","pi",1656,0
"2823",3161,"ML1","Jacowitz_Babies","pi",1656,1
"2824",3162,"ML1","Jacowitz_Babies","pi",2053,1
"2825",3163,"ML1","Jacowitz_Babies","pi",2404.5,0
"2826",3165,"ML1","Jacowitz_Babies","pi",5018.5,1
"2827",3167,"ML1","Jacowitz_Babies","pi",537,0
"2828",3168,"ML1","Jacowitz_Babies","pi",3130.5,1
"2829",3169,"ML1","Jacowitz_Babies","pi",453,0
"2830",3170,"ML1","Jacowitz_Babies","pi",3727.5,1
"2831",3171,"ML1","Jacowitz_Babies","pi",1938.5,0
"2832",3172,"ML1","Jacowitz_Babies","pi",537,0
"2833",3173,"ML1","Jacowitz_Babies","pi",3892,1
"2834",3174,"ML1","Jacowitz_Babies","pi",2404.5,1
"2835",3175,"ML1","Jacowitz_Babies","pi",5018.5,1
"2836",3176,"ML1","Jacowitz_Babies","pi",2404.5,0
"2837",3177,"ML1","Jacowitz_Babies","pi",2053,0
"2838",3178,"ML1","Jacowitz_Babies","pi",1196.5,0
"2839",3179,"ML1","Jacowitz_Babies","pi",1656,0
"2840",3180,"ML1","Jacowitz_Babies","pi",3504,1
"2841",3181,"ML1","Jacowitz_Babies","pi",1656,0
"2842",3182,"ML1","Jacowitz_Babies","pi",167.5,0
"2843",3183,"ML1","Jacowitz_Babies","pi",2592.5,1
"2844",3184,"ML1","Jacowitz_Babies","pi",3222.5,1
"2845",3185,"ML1","Jacowitz_Babies","pi",1656,0
"2846",3186,"ML1","Jacowitz_Babies","pi",2855.5,1
"2847",3187,"ML1","Jacowitz_Babies","pi",4662.5,1
"2848",3188,"ML1","Jacowitz_Babies","pi",2855.5,0
"2849",3189,"ML1","Jacowitz_Babies","pi",1656,0
"2850",3190,"ML1","Jacowitz_Babies","pi",2855.5,0
"2851",3191,"ML1","Jacowitz_Babies","pi",320.5,0
"2852",3192,"ML1","Jacowitz_Babies","pi",1344.5,0
"2853",3193,"ML1","Jacowitz_Babies","pi",1388.5,0
"2854",3194,"ML1","Jacowitz_Babies","pi",537,0
"2855",3195,"ML1","Jacowitz_Babies","pi",4856,1
"2856",3196,"ML1","Jacowitz_Babies","pi",2204,0
"2857",3198,"ML1","Jacowitz_Babies","pi",2855.5,0
"2858",3199,"ML1","Jacowitz_Babies","pi",2404.5,0
"2859",3200,"ML1","Jacowitz_Babies","pi",5190.5,1
"2860",3202,"ML1","Jacowitz_Babies","pi",3504,1
"2861",3203,"ML1","Jacowitz_Babies","pi",1196.5,0
"2862",3204,"ML1","Jacowitz_Babies","pi",5598.5,1
"2863",3205,"ML1","Jacowitz_Babies","pi",4287.5,1
"2864",3206,"ML1","Jacowitz_Babies","pi",1897.5,0
"2865",3208,"ML1","Jacowitz_Babies","pi",2855.5,1
"2866",3209,"ML1","Jacowitz_Babies","pi",2855.5,0
"2867",3210,"ML1","Jacowitz_Babies","pi",5018.5,1
"2868",3211,"ML1","Jacowitz_Babies","pi",2855.5,0
"2869",3212,"ML1","Jacowitz_Babies","pi",1656,0
"2870",3214,"ML1","Jacowitz_Babies","pi",2592.5,0
"2871",3216,"ML1","Jacowitz_Babies","pi",3222.5,1
"2872",3217,"ML1","Jacowitz_Babies","pi",1656,1
"2873",3218,"ML1","Jacowitz_Babies","pi",3892,1
"2874",3219,"ML1","Jacowitz_Babies","pi",629.5,0
"2875",3220,"ML1","Jacowitz_Babies","pi",4287.5,1
"2876",3221,"ML1","Jacowitz_Babies","pi",5546,1
"2877",3222,"ML1","Jacowitz_Babies","pi",1656,0
"2878",3223,"ML1","Jacowitz_Babies","pi",4662.5,1
"2879",3224,"ML1","Jacowitz_Babies","pi",2855.5,1
"2880",3225,"ML1","Jacowitz_Babies","pi",2053,0
"2881",3226,"ML1","Jacowitz_Babies","pi",5018.5,1
"2882",3227,"ML1","Jacowitz_Babies","pi",2404.5,1
"2883",3228,"ML1","Jacowitz_Babies","pi",2855.5,0
"2884",3229,"ML1","Jacowitz_Babies","pi",443.5,0
"2885",3230,"ML1","Jacowitz_Babies","pi",3504,1
"2886",3232,"ML1","Jacowitz_Babies","pi",2404.5,0
"2887",3234,"ML1","Jacowitz_Babies","pi",5018.5,1
"2888",3235,"ML1","Jacowitz_Babies","pi",3504,1
"2889",3236,"ML1","Jacowitz_Babies","pi",5018.5,1
"2890",3237,"ML1","Jacowitz_Babies","pi",5307.5,1
"2891",3238,"ML1","Jacowitz_Babies","pi",2855.5,1
"2892",3240,"ML1","Jacowitz_Babies","pi",2404.5,1
"2893",3241,"ML1","Jacowitz_Babies","pi",1656,0
"2894",3242,"ML1","Jacowitz_Babies","pi",428.5,0
"2895",3243,"ML1","Jacowitz_Babies","pi",5307.5,1
"2896",3244,"ML1","Jacowitz_Babies","pi",3222.5,1
"2897",3245,"ML1","Jacowitz_Babies","pi",2855.5,0
"2898",3246,"ML1","Jacowitz_Babies","pi",1656,0
"2899",3247,"ML1","Jacowitz_Babies","pi",3504,1
"2900",3248,"ML1","Jacowitz_Babies","pi",5458,1
"2901",3249,"ML1","Jacowitz_Babies","pi",3892,1
"2902",3250,"ML1","Jacowitz_Babies","pi",82.5,0
"2903",3251,"ML1","Jacowitz_Babies","pi",2404.5,0
"2904",3252,"ML1","Jacowitz_Babies","pi",3892,1
"2905",3253,"ML1","Jacowitz_Babies","pi",1656,0
"2906",3254,"ML1","Jacowitz_Babies","pi",2855.5,0
"2907",3255,"ML1","Jacowitz_Babies","pi",3504,1
"2908",3256,"ML1","Jacowitz_Babies","pi",4510,1
"2909",3257,"ML1","Jacowitz_Babies","pi",5481.5,1
"2910",3258,"ML1","Jacowitz_Babies","pi",1897.5,0
"2911",3259,"ML1","Jacowitz_Babies","pi",2855.5,1
"2912",3260,"ML1","Jacowitz_Babies","pi",3504,1
"2913",3261,"ML1","Jacowitz_Babies","pi",537,0
"2914",3262,"ML1","Jacowitz_Babies","pi",2855.5,1
"2915",3263,"ML1","Jacowitz_Babies","pi",320.5,0
"2916",3264,"ML1","Jacowitz_Babies","pi",2404.5,1
"2917",3265,"ML1","Jacowitz_Babies","pi",2855.5,0
"2918",3266,"ML1","Jacowitz_Babies","pi",1938.5,0
"2919",3267,"ML1","Jacowitz_Babies","pi",2404.5,0
"2920",3268,"ML1","Jacowitz_Babies","pi",2404.5,0
"2921",3269,"ML1","Jacowitz_Babies","pi",1656,0
"2922",3270,"ML1","Jacowitz_Babies","pi",770,0
"2923",3271,"ML1","Jacowitz_Babies","pi",5307.5,1
"2924",3272,"ML1","Jacowitz_Babies","pi",3082,1
"2925",3274,"ML1","Jacowitz_Babies","pi",868.5,0
"2926",3275,"ML1","Jacowitz_Babies","pi",2855.5,0
"2927",3276,"ML1","Jacowitz_Babies","pi",2855.5,0
"2928",3277,"ML1","Jacowitz_Babies","pi",2053,0
"2929",3278,"ML1","Jacowitz_Babies","pi",3222.5,1
"2930",3279,"ML1","Jacowitz_Babies","pi",1196.5,0
"2931",3280,"ML1","Jacowitz_Babies","pi",2053,0
"2932",3281,"ML1","Jacowitz_Babies","pi",1656,0
"2933",3282,"ML1","Jacowitz_Babies","pi",2404.5,1
"2934",3285,"ML1","Jacowitz_Babies","pi",5546,1
"2935",3286,"ML1","Jacowitz_Babies","pi",3222.5,0
"2936",3287,"ML1","Jacowitz_Babies","pi",2855.5,0
"2937",3288,"ML1","Jacowitz_Babies","pi",5307.5,1
"2938",3289,"ML1","Jacowitz_Babies","pi",1656,0
"2939",3290,"ML1","Jacowitz_Babies","pi",4790,1
"2940",3291,"ML1","Jacowitz_Babies","pi",3504,1
"2941",3292,"ML1","Jacowitz_Babies","pi",1656,0
"2942",3293,"ML1","Jacowitz_Babies","pi",3222.5,1
"2943",3294,"ML1","Jacowitz_Babies","pi",708.5,0
"2944",3295,"ML1","Jacowitz_Babies","pi",3222.5,1
"2945",3296,"ML1","Jacowitz_Babies","pi",5018.5,1
"2946",3297,"ML1","Jacowitz_Babies","pi",2404.5,0
"2947",3298,"ML1","Jacowitz_Babies","pi",1088,0
"2948",3299,"ML1","Jacowitz_Babies","pi",868.5,0
"2949",3300,"ML1","Jacowitz_Babies","pi",5307.5,1
"2950",3301,"ML1","Jacowitz_Babies","pi",2053,0
"2951",3303,"ML1","Jacowitz_Babies","pi",4287.5,1
"2952",3304,"ML1","Jacowitz_Babies","pi",1196.5,0
"2953",3305,"ML1","Jacowitz_Babies","pi",1656,0
"2954",3306,"ML1","Jacowitz_Babies","pi",1196.5,0
"2955",3307,"ML1","Jacowitz_Babies","pi",3222.5,1
"2956",3308,"ML1","Jacowitz_Babies","pi",3504,1
"2957",3309,"ML1","Jacowitz_Babies","pi",537,0
"2958",3310,"ML1","Jacowitz_Babies","pi",3504,0
"2959",3311,"ML1","Jacowitz_Babies","pi",1405,0
"2960",3313,"ML1","Jacowitz_Babies","pi",320.5,0
"2961",3314,"ML1","Jacowitz_Babies","pi",537,0
"2962",3315,"ML1","Jacowitz_Babies","pi",1422.5,0
"2963",3316,"ML1","Jacowitz_Babies","pi",2592.5,1
"2964",3317,"ML1","Jacowitz_Babies","pi",5018.5,1
"2965",3318,"ML1","Jacowitz_Babies","pi",1656,0
"2966",3320,"ML1","Jacowitz_Babies","pi",5018.5,1
"2967",3321,"ML1","Jacowitz_Babies","pi",4510,1
"2968",3322,"ML1","Jacowitz_Babies","pi",1656,0
"2969",3323,"ML1","Jacowitz_Babies","pi",1656,1
"2970",3324,"ML1","Jacowitz_Babies","pi",2573.5,1
"2971",3325,"ML1","Jacowitz_Babies","pi",3892,1
"2972",3326,"ML1","Jacowitz_Babies","pi",3504,1
"2973",3328,"ML1","Jacowitz_Babies","pi",2855.5,0
"2974",3329,"ML1","Jacowitz_Babies","pi",320.5,0
"2975",3330,"ML1","Jacowitz_Babies","pi",5546,1
"2976",3331,"ML1","Jacowitz_Babies","pi",4287.5,1
"2977",3333,"ML1","Jacowitz_Babies","pi",2404.5,0
"2978",3334,"ML1","Jacowitz_Babies","pi",4287.5,1
"2979",3336,"ML1","Jacowitz_Babies","pi",617.5,0
"2980",3337,"ML1","Jacowitz_Babies","pi",2204,0
"2981",3338,"ML1","Jacowitz_Babies","pi",4287.5,1
"2982",3339,"ML1","Jacowitz_Babies","pi",5307.5,1
"2983",3340,"ML1","Jacowitz_Babies","pi",2204,0
"2984",3341,"ML1","Jacowitz_Babies","pi",4287.5,1
"2985",3342,"ML1","Jacowitz_Babies","pi",537,0
"2986",3343,"ML1","Jacowitz_Babies","pi",1906,0
"2987",3344,"ML1","Jacowitz_Babies","pi",4662.5,1
"2988",3345,"ML1","Jacowitz_Babies","pi",868.5,0
"2989",3346,"ML1","Jacowitz_Babies","pi",2124,0
"2990",3347,"ML1","Jacowitz_Babies","pi",5307.5,1
"2991",3348,"ML1","Jacowitz_Babies","pi",1196.5,0
"2992",3349,"ML1","Jacowitz_Babies","pi",3504,1
"2993",3350,"ML1","Jacowitz_Babies","pi",3892,1
"2994",3351,"ML1","Jacowitz_Babies","pi",2404.5,1
"2995",3352,"ML1","Jacowitz_Babies","pi",2855.5,0
"2996",3353,"ML1","Jacowitz_Babies","pi",2204,1
"2997",3354,"ML1","Jacowitz_Babies","pi",4662.5,1
"2998",3355,"ML1","Jacowitz_Babies","pi",2404.5,1
"2999",3356,"ML1","Jacowitz_Babies","pi",5307.5,1
"3000",3357,"ML1","Jacowitz_Babies","pi",868.5,0
"3001",3358,"ML1","Jacowitz_Babies","pi",786.5,0
"3002",3359,"ML1","Jacowitz_Babies","pi",2592.5,0
"3003",3360,"ML1","Jacowitz_Babies","pi",3892,1
"3004",3361,"ML1","Jacowitz_Babies","pi",537,0
"3005",3362,"ML1","Jacowitz_Babies","pi",3504,1
"3006",3363,"ML1","Jacowitz_Babies","pi",1904,0
"3007",3364,"ML1","Jacowitz_Babies","pi",3504,1
"3008",3365,"ML1","Jacowitz_Babies","pi",3504,1
"3009",3366,"ML1","Jacowitz_Babies","pi",3222.5,1
"3010",3367,"ML1","Jacowitz_Babies","pi",2535,0
"3011",3368,"ML1","Jacowitz_Babies","pi",3892,1
"3012",3369,"ML1","Jacowitz_Babies","pi",1656,0
"3013",3370,"ML1","Jacowitz_Babies","pi",4662.5,1
"3014",3371,"ML1","Jacowitz_Babies","pi",2404.5,0
"3015",3372,"ML1","Jacowitz_Babies","pi",1938.5,0
"3016",3373,"ML1","Jacowitz_Babies","pi",320.5,0
"3017",3374,"ML1","Jacowitz_Babies","pi",4287.5,1
"3018",3375,"ML1","Jacowitz_Babies","pi",3130.5,1
"3019",3376,"ML1","Jacowitz_Babies","pi",82.5,0
"3020",3377,"ML1","Jacowitz_Babies","pi",5018.5,1
"3021",3378,"ML1","Jacowitz_Babies","pi",3892,1
"3022",3379,"ML1","Jacowitz_Babies","pi",3892,1
"3023",3380,"ML1","Jacowitz_Babies","pi",5018.5,1
"3024",3381,"ML1","Jacowitz_Babies","pi",1656,0
"3025",3382,"ML1","Jacowitz_Babies","pi",1656,1
"3026",3383,"ML1","Jacowitz_Babies","pi",4662.5,1
"3027",3384,"ML1","Jacowitz_Babies","pi",3504,1
"3028",3385,"ML1","Jacowitz_Babies","pi",5018.5,1
"3029",3386,"ML1","Jacowitz_Babies","pi",3892,1
"3030",3387,"ML1","Jacowitz_Babies","pi",4287.5,1
"3031",3388,"ML1","Jacowitz_Babies","pi",28,0
"3032",3390,"ML1","Jacowitz_Babies","pi",3892,1
"3033",3391,"ML1","Jacowitz_Babies","pi",2404.5,0
"3034",3392,"ML1","Jacowitz_Babies","pi",2053,1
"3035",3393,"ML1","Jacowitz_Babies","pi",241.5,0
"3036",3395,"ML1","Jacowitz_Babies","pi",3222.5,1
"3037",3396,"ML1","Jacowitz_Babies","pi",1196.5,0
"3038",3398,"ML1","Jacowitz_Babies","pi",2855.5,0
"3039",3399,"ML1","Jacowitz_Babies","pi",2125.5,1
"3040",3400,"ML1","Jacowitz_Babies","pi",3892,0
"3041",3401,"ML1","Jacowitz_Babies","pi",3161,1
"3042",3402,"ML1","Jacowitz_Babies","pi",2620.5,0
"3043",3403,"ML1","Jacowitz_Babies","pi",2204,0
"3044",3404,"ML1","Jacowitz_Babies","pi",3504,1
"3045",3405,"ML1","Jacowitz_Babies","pi",5018.5,1
"3046",3406,"ML1","Jacowitz_Babies","pi",868.5,0
"3047",3407,"ML1","Jacowitz_Babies","pi",2404.5,0
"3048",3408,"ML1","Jacowitz_Babies","pi",3504,1
"3049",3409,"ML1","Jacowitz_Babies","pi",3222.5,1
"3050",3410,"ML1","Jacowitz_Babies","pi",3504,0
"3051",3411,"ML1","Jacowitz_Babies","pi",5441,1
"3052",3412,"ML1","Jacowitz_Babies","pi",3504,1
"3053",3413,"ML1","Jacowitz_Babies","pi",5018.5,1
"3054",3414,"ML1","Jacowitz_Babies","pi",3892,1
"3055",3415,"ML1","Jacowitz_Babies","pi",3222.5,1
"3056",3416,"ML1","Jacowitz_Babies","pi",82.5,0
"3057",3417,"ML1","Jacowitz_Babies","pi",4856,1
"3058",3418,"ML1","Jacowitz_Babies","pi",13,0
"3059",3419,"ML1","Jacowitz_Babies","pi",3283,1
"3060",3420,"ML1","Jacowitz_Babies","pi",3504,1
"3061",3421,"ML1","Jacowitz_Babies","pi",5018.5,1
